date,Local Route,Light Rail,Peak Service,Rapid Route,School
2024-09-30,10800.0,6987.1,211.3,12809.8,2325.8
2024-10-01,16160.3,10097.1,335.3,18868.7,3671.5
2024-10-02,13410.7,8412.4,299.9,15050.8,3404.0
2024-10-03,6153.9,4088.4,159.0,5767.8,2060.9
2024-10-04,450.2,680.6,31.5,-1425.7,741.3
2024-10-05,22.8,378.6,5.5,-1757.2,279.4
2024-10-06,4097.7,2758.1,81.0,3836.4,773.8
